date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2024-08-06,5240.02978515625,160.5000457763672,-0.060418039242123855,0.004764317861272627,WEAK
2024-08-07,5199.5,159.3682403564453,-0.07710633364788133,-0.010480457657041087,WEAK
2024-08-08,5319.31005859375,162.25625610351562,-0.047493612475428715,-0.004549240785297282,WEAK
2024-08-09,5344.16015625,162.5977325439453,-0.04829439601983854,-0.011155397932744116,WEAK
2024-08-12,5344.39013671875,161.81719970703125,-0.050935688391109846,-0.01701045209159091,WEAK
2024-08-13,5434.43017578125,163.66123962402344,-0.04107319514207042,-0.023120427011841582,WEAK
2024-08-14,5455.2099609375,164.0027313232422,-0.023810599367729002,-0.01707503432848989,WEAK
2024-08-15,5543.22021484375,166.22727966308594,-0.00024702077968741243,0.004895672809326346,WEAK
2024-08-16,5554.25,166.6273193359375,0.008946412352407007,0.014133018446949475,HEALTHY
2024-08-19,5608.25,167.8957061767578,0.007878614717277577,0.013845546850496326,HEALTHY
2024-08-20,5597.1201171875,167.23223876953125,0.007448131314072404,0.013421505626106445,HEALTHY
2024-08-21,5620.85009765625,168.40304565429688,0.03569478140872473,0.032605328398442435,HEALTHY
2024-08-22,5570.64013671875,167.9250030517578,0.03174901468247682,0.028443573894016083,HEALTHY
2024-08-23,5634.60986328125,170.06173706054688,0.03214994458525333,0.02686466447777458,HEALTHY
2024-08-26,5616.83984375,170.032470703125,0.028058695203376782,0.025298538059692177,HEALTHY
2024-08-27,5625.7998046875,170.1105194091797,0.034831592976684034,0.02084439982796016,HEALTHY
2024-08-28,5592.18017578125,169.64218139648438,0.012654215374984457,0.013228409405641628,HEALTHY
2024-08-29,5591.9599609375,170.27638244628906,0.026673089013421247,0.028463769505059355,HEALTHY
2024-08-30,5648.39990234375,171.59352111816406,0.05645496177768372,0.05456606998073266,HEALTHY
2024-09-03,5528.93017578125,169.3885040283203,0.06605829025446619,0.06620387529585581,HEALTHY
2024-09-04,5520.06982421875,169.1445770263672,0.05344245176922202,0.053859992426699144,HEALTHY
2024-09-05,5503.41015625,168.1103515625,0.05844988099817283,0.054854789050202024,HEALTHY
2024-09-06,5408.419921875,166.3053436279297,0.01675214685733284,0.024954893091030383,HEALTHY
2024-09-09,5471.0498046875,167.9152374267578,0.02374360886043103,0.03270343810837173,HEALTHY
2024-09-10,5495.52001953125,168.01278686523438,0.028278228001013428,0.03828756874683403,HEALTHY
2024-09-11,5554.1298828125,168.0908660888672,0.02202617443953847,0.027065824962708707,HEALTHY
2024-09-12,5595.759765625,169.1348419189453,0.0257643254235711,0.03129283612714939,HEALTHY
2024-09-13,5626.02001953125,170.75445556640625,0.014937130671045074,0.027234855268618574,HEALTHY
2024-09-16,5633.08984375,171.99356079101562,0.014194507584282201,0.03220505182742106,HEALTHY
2024-09-17,5634.580078125,172.2472686767578,0.00469488309633137,0.025918247697286345,HEALTHY
2024-09-18,5618.259765625,171.92530822753906,0.003776879537136457,0.028063186216597202,HEALTHY
2024-09-19,5713.64013671875,173.7595672607422,0.016508186030648853,0.03180774780903528,HEALTHY
2024-09-20,5702.5498046875,173.1253662109375,0.023679445221971962,0.03096836721555296,HEALTHY
2024-09-23,5718.56982421875,174.01182556152344,0.014900758521834367,0.023227379475550203,HEALTHY
2024-09-24,5732.93017578125,174.26651000976562,0.020668264586612084,0.024901357306235994,HEALTHY
2024-09-25,5722.259765625,173.1890411376953,0.01714599955318863,0.018097186107054464,HEALTHY
2024-09-26,5745.3701171875,174.63873291015625,0.02739359902416738,0.029453473614525327,HEALTHY
2024-09-27,5738.169921875,175.26559448242188,0.026146460625406043,0.029300669678641977,HEALTHY
2024-09-30,5762.47998046875,175.4909210205078,0.020196884090601275,0.02271297818791118,HEALTHY
2024-10-01,5708.75,174.5603790283203,0.03252343916485456,0.030532621028020346,HEALTHY
2024-10-02,5709.5400390625,174.37428283691406,0.034323880109716765,0.03091855442537561,HEALTHY
2024-10-03,5699.93994140625,173.5514678955078,0.03571054665679596,0.032366337244764676,HEALTHY
2024-10-04,5751.06982421875,174.91299438476562,0.06335489982163955,0.051758112932880795,HEALTHY
2024-10-07,5695.93994140625,173.5514678955078,0.04110548153410476,0.03356592620850418,HEALTHY
2024-10-08,5751.1298828125,173.96287536621094,0.046512406901040304,0.03541449797954499,HEALTHY
2024-10-09,5792.0400390625,175.1578826904297,0.042834820443472754,0.04204283531876318,HEALTHY
2024-10-10,5780.0498046875,174.50160217285156,0.0329338725716215,0.03173066053698248,HEALTHY
2024-10-11,5815.02978515625,176.21575927734375,0.03359564398435033,0.03198337456449907,HEALTHY
2024-10-14,5859.85009765625,177.50872802734375,0.0402550394536747,0.0320661262605606,HEALTHY
2024-10-15,5815.259765625,176.70550537109375,0.03206622055145658,0.025882771486509526,HEALTHY
2024-10-16,5842.47021484375,177.90052795410156,0.0399074550789853,0.034754741975826065,HEALTHY
2024-10-17,5841.47021484375,177.61647033691406,0.02237279126200109,0.02219678108650114,HEALTHY
2024-10-18,5864.669921875,178.14541625976562,0.02842940837697494,0.02899661764591821,HEALTHY
2024-10-21,5853.97998046875,176.62716674804688,0.023679024723371134,0.015029675012510957,HEALTHY
2024-10-22,5851.2001953125,175.833740234375,0.02062994243866445,0.00899329552489192,HEALTHY
2024-10-23,5797.419921875,175.25582885742188,0.01313469841084558,0.011933709582024665,HEALTHY
2024-10-24,5809.85986328125,175.29501342773438,0.011224646067766075,0.0037579321988996384,HEALTHY
2024-10-25,5808.1201171875,174.46241760253906,0.012190331806982035,-0.004582627196482503,HEALTHY
2024-10-28,5823.52001953125,175.45172119140625,0.010592668307636277,-0.00022337240509995304,HEALTHY
2024-10-29,5832.919921875,174.9228057861328,0.021750807422815877,0.0020762257725948086,HEALTHY
2024-10-30,5813.669921875,174.54080200195312,0.018237875923468927,0.0009549525442051898,HEALTHY
2024-10-31,5705.4501953125,172.67970275878906,0.0009667213975750322,-0.0050230928455391455,HEALTHY
2024-11-01,5728.7998046875,172.78741455078125,-0.003872326403944415,-0.012152212255360673,WEAK
2024-11-04,5712.68994140625,172.99313354492188,0.00294069111899109,-0.0032171110815502058,HEALTHY
2024-11-05,5782.759765625,175.01095581054688,0.005499768472805089,0.006024736267031816,HEALTHY
2024-11-06,5929.0400390625,179.15431213378906,0.023653151407111883,0.022816155242197045,HEALTHY
2024-11-07,5973.10009765625,179.3306427001953,0.03339941687218517,0.02767333060105881,HEALTHY
2024-11-08,5995.5400390625,180.3297576904297,0.031042017079092155,0.023346370551404316,HEALTHY
2024-11-11,6001.35009765625,181.2309112548828,0.024147375383646086,0.020969015264227897,HEALTHY
2024-11-12,5983.990234375,179.8497772216797,0.029015121516564824,0.017793853360611234,HEALTHY
2024-11-13,5985.3798828125,179.94775390625,0.02446048721064331,0.011507700262006093,HEALTHY
2024-11-14,5949.169921875,178.5078582763672,0.01843708913512465,0.005018610817804747,HEALTHY
2024-11-15,5870.6201171875,177.23448181152344,0.0010145831550223416,-0.005113431865762408,HEALTHY
2024-11-18,5893.6201171875,177.94952392578125,0.0067714848446707165,0.007486714541600881,HEALTHY
2024-11-19,5916.97998046875,177.46954345703125,0.011242101271624172,0.009303124761355974,HEALTHY
2024-11-20,5917.10986328125,178.06704711914062,0.02064538070713695,0.016040654853230585,HEALTHY
2024-11-21,5948.7099609375,180.31016540527344,0.023899044197914776,0.028609781188137173,HEALTHY
2024-11-22,5969.33984375,181.73046875,0.027757643318259806,0.041659695236019534,HEALTHY
2024-11-25,5987.3701171875,183.37606811523438,0.02813592073294502,0.04516539860662405,HEALTHY
2024-11-26,6021.6298828125,183.39566040039062,0.032352571861956836,0.04843767841579805,HEALTHY
2024-11-27,5998.740234375,183.21934509277344,0.031833646386362435,0.04972214514473938,HEALTHY
2024-11-29,6032.3798828125,183.77767944335938,0.057301295482098835,0.0642691440120946,HEALTHY
2024-12-02,6047.14990234375,183.31729125976562,0.05557012088217239,0.060941225009705224,HEALTHY
2024-12-03,6049.8798828125,182.50428771972656,0.05902472300522699,0.05497995197789107,HEALTHY
2024-12-04,6086.490234375,182.51406860351562,0.05252344573528611,0.0428722462443496,HEALTHY
2024-12-05,6075.10986328125,181.60311889648438,0.02463633627980122,0.01366870120807695,HEALTHY
2024-12-06,6090.27001953125,181.39743041992188,0.019616266253595027,0.011525011501697602,HEALTHY
2024-12-09,6052.85009765625,180.65298461914062,0.009558781731146881,0.0017924214663773697,HEALTHY
2024-12-10,6034.91015625,179.54612731933594,0.005592084788863749,-0.009296338708893903,HEALTHY
2024-12-11,6084.18994140625,179.712646484375,0.016744630774237157,-0.0007624737679583493,HEALTHY
2024-12-12,6051.25,179.05638122558594,0.011005169008010851,-0.004953508233998094,HEALTHY
2024-12-13,6051.08984375,178.42947387695312,0.017131788671935988,-0.0004391089567200579,HEALTHY
2024-12-16,6074.080078125,177.84176635742188,0.03465732015972689,0.003426446928900928,HEALTHY
2024-12-17,6050.60986328125,176.44105529785156,0.026637235344694643,-0.00847694669056176,HEALTHY
2024-12-18,5872.16015625,171.22019958496094,-0.007574780439801199,-0.035213613278851974,WEAK
2024-12-19,5867.080078125,170.65208435058594,-0.008455104994198437,-0.0416414091687245,WEAK
2024-12-20,5930.85009765625,173.0421142578125,-0.00300230863473383,-0.04030860451558527,WEAK
2024-12-23,5974.06982421875,173.27801513671875,0.0007923791562483018,-0.04651093276443907,FRAGILE
2024-12-24,6040.0400390625,174.58538818359375,0.008796837483589615,-0.04793798897529267,FRAGILE
2024-12-26,6037.58984375,174.8704376220703,0.002650438709800973,-0.046485411703352186,FRAGILE
2024-12-27,5970.83984375,173.6810302734375,-0.00465104164122998,-0.05205953997109969,WEAK
2024-12-30,5906.93994140625,171.93138122558594,-0.020794436663986393,-0.06445994014972034,WEAK
2024-12-31,5881.6298828125,172.24591064453125,-0.02737157540399282,-0.06039463347484186,WEAK
2025-01-02,5868.5498046875,171.74461364746094,-0.029972508816274557,-0.05895573307729274,WEAK
2025-01-03,5942.47021484375,173.31735229492188,-0.023662244411049915,-0.050389081668943736,WEAK
2025-01-06,5975.3798828125,173.19940185546875,-0.016416160812421032,-0.04627518014052301,WEAK
2025-01-07,5909.02978515625,172.61944580078125,-0.029758981751838554,-0.048390898365099355,WEAK
2025-01-08,5918.25,172.82586669921875,-0.022237474162522086,-0.043326812100133894,WEAK
2025-01-10,5827.0400390625,170.29962158203125,-0.03444460842092589,-0.05149933265260076,WEAK
2025-01-13,5836.22021484375,171.69544982910156,-0.04075640782923784,-0.04461119911208078,WEAK
2025-01-14,5842.91015625,173.08145141601562,-0.034429224333815345,-0.03336898561600399,WEAK
2025-01-15,5949.91015625,174.74266052246094,-0.016720903194736958,-0.020662580426789035,WEAK
2025-01-16,5937.33984375,176.11880493164062,-0.022512089504294175,-0.009688170900858495,WEAK
2025-01-17,5996.66015625,176.97398376464844,-0.008916408139062026,0.003020433458059024,WEAK
2025-01-21,6049.240234375,179.02841186523438,0.030155866565820144,0.0456033359334973,HEALTHY
2025-01-22,6086.3701171875,178.3993377685547,0.03737635009961893,0.04539794194398983,HEALTHY
2025-01-23,6118.7099609375,179.24465942382812,0.03167503143528916,0.03584413651334928,HEALTHY
2025-01-24,6101.240234375,179.08738708496094,0.021287064580447934,0.03352630709474891,HEALTHY
2025-01-27,6012.27978515625,179.20535278320312,-0.004596038060462715,0.026462492924957948,WEAK
2025-01-28,6067.7001953125,178.3206787109375,0.00498714757738461,0.019730270798108407,HEALTHY
2025-01-29,6039.31005859375,177.7308807373047,0.011467434504280227,0.023317747813283107,HEALTHY
2025-01-30,6071.169921875,179.62802124023438,0.027802886451838926,0.04476576620151684,HEALTHY
2025-01-31,6040.52978515625,178.153564453125,0.0270163042404441,0.03429778847281639,HEALTHY
2025-02-03,5994.56982421875,177.180419921875,0.02147379228691082,0.03165051968134569,HEALTHY
2025-02-04,6037.8798828125,177.3966827392578,0.01605555678351167,0.023536768767355998,HEALTHY
2025-02-05,6061.47998046875,178.26170349121094,0.014409142070432646,0.029228170429633327,HEALTHY
2025-02-06,6083.56982421875,178.02578735351562,0.029537850613133187,0.031319423646938294,HEALTHY
2025-02-07,6025.990234375,177.15093994140625,0.0182047453850378,0.025025612917739526,HEALTHY
2025-02-10,6066.43994140625,177.65225219726562,0.04108430708196509,0.04317467383033913,HEALTHY
2025-02-11,6068.5,177.6719207763672,0.039799695111824906,0.03480855755475387,HEALTHY
2025-02-12,6051.97021484375,176.6397705078125,0.03578012548594889,0.020558639084000685,HEALTHY
2025-02-13,6115.06982421875,178.1732177734375,0.02775834653490694,0.01963205344773611,HEALTHY
2025-02-14,6114.6298828125,177.99630737304688,0.029860180439077677,0.01066043141807027,HEALTHY
2025-02-18,6129.580078125,179.3626251220703,0.022165658618567008,0.013497132779688448,HEALTHY
2025-02-19,6144.14990234375,179.72630310058594,0.015689518731529795,0.0038982149709114733,HEALTHY
2025-02-20,6117.52001953125,179.27415466308594,0.005117977011582786,0.004903700347061779,HEALTHY
2025-02-21,6013.1298828125,176.75775146484375,-0.017255284005784688,-0.01387437688229265,WEAK
2025-02-24,5983.25,176.90518188476562,-0.01933872947834958,-0.012185141766349217,WEAK
2025-02-25,5955.25,177.0821075439453,-0.009485550771780593,-0.011848112828562907,WEAK
2025-02-26,5956.06005859375,176.70860290527344,-0.018399085835683837,-0.00904031892048418,WEAK
2025-02-27,5861.56982421875,175.1653289794922,-0.02943055293577468,-0.014435036540467738,WEAK
2025-02-28,5954.5,177.11160278320312,-0.019217041093616438,-0.014009052928695365,WEAK
2025-03-03,5849.72021484375,175.22430419921875,-0.031588217772121174,-0.016442333123663055,WEAK
2025-03-04,5778.14990234375,172.3933563232422,-0.03610266094501702,-0.027018017006301243,WEAK
2025-03-05,5842.6298828125,173.99560546875,-0.0323375098195976,-0.01917215822748386,WEAK
2025-03-06,5738.52001953125,172.0689697265625,-0.053280710647917506,-0.034739563480912006,WEAK
2025-03-07,5770.2001953125,173.6810302734375,-0.051510813216727236,-0.024405211990162434,WEAK
2025-03-10,5614.56005859375,171.2334442138672,-0.06827594466288123,-0.03340369364958673,WEAK
2025-03-11,5572.06982421875,168.9529571533203,-0.0814926253226701,-0.04896811009345148,WEAK
2025-03-12,5599.2998046875,168.15675354003906,-0.07731732640891487,-0.053554704619334426,WEAK
2025-03-13,5521.52001953125,166.544677734375,-0.08764917481111478,-0.05715073533222803,WEAK
2025-03-14,5638.93994140625,169.71966552734375,-0.077861724640786,-0.04744569555253342,WEAK
2025-03-17,5675.1201171875,172.010009765625,-0.07187839232271598,-0.03363158312534942,WEAK
2025-03-18,5614.66015625,171.115478515625,-0.0840057418798762,-0.04598029606687837,WEAK
2025-03-19,5675.2900390625,172.383544921875,-0.07630996488259478,-0.04085522292528032,WEAK
2025-03-20,5662.89013671875,171.6659393310547,-0.07431604332491182,-0.04243899711215793,WEAK
2025-03-21,5667.56005859375,170.87957763671875,-0.057469210037604856,-0.03325553634514378,WEAK
2025-03-24,5767.56982421875,173.52757263183594,-0.03604732808778677,-0.01909276606227306,WEAK
2025-03-25,5776.64990234375,173.11276245117188,-0.029990361052222858,-0.022415280390698955,WEAK
2025-03-26,5712.2001953125,172.7868194580078,-0.04094315048576358,-0.02219350604773862,WEAK
2025-03-27,5693.31005859375,172.34234619140625,-0.028705580701228972,-0.01611610473677949,WEAK
2025-03-28,5580.93994140625,169.68545532226562,-0.06273575591464442,-0.041929197998550216,WEAK
2025-03-31,5611.85009765625,171.0978546142578,-0.04066350328754209,-0.023549527583053953,WEAK
2025-04-01,5633.06982421875,171.27565002441406,-0.02510839638586604,-0.006483465039873071,WEAK
2025-04-02,5670.97021484375,172.70779418945312,-0.029380548042881927,-0.007401401178078415,WEAK
2025-04-03,5396.52001953125,164.48031616210938,-0.05959724786808995,-0.04410239438588126,WEAK
2025-04-04,5074.080078125,155.24537658691406,-0.12064054861614726,-0.10614661634318368,WEAK
2025-04-07,5062.25,153.95150756835938,-0.09837103046896323,-0.10092617551932792,WEAK
2025-04-08,4982.77001953125,151.04769897460938,-0.10575958724101675,-0.10597777322395363,WEAK
2025-04-09,5456.89990234375,163.12718200683594,-0.025431733843674253,-0.029910018047568654,WEAK
2025-04-10,5268.0498046875,157.63563537597656,-0.04590587627087306,-0.0534934077725836,WEAK
2025-04-11,5363.35986328125,160.0258331298828,-0.04887090144398232,-0.05711673050580668,WEAK
2025-04-14,5405.97021484375,162.07034301757812,-0.04742629174114055,-0.05778539726606802,WEAK
2025-04-15,5396.6298828125,161.546875,-0.038832318852780046,-0.055918982891727476,WEAK
2025-04-16,5275.7001953125,159.4727325439453,-0.07040870880600991,-0.07489585147921707,WEAK
2025-04-17,5282.7001953125,160.657958984375,-0.06713708587441247,-0.0641244290485079,WEAK
2025-04-21,5158.2001953125,157.42820739746094,-0.08987286557447327,-0.0787184192826994,WEAK
2025-04-22,5287.759765625,161.30982971191406,-0.0831910272813633,-0.07040807829337647,WEAK
2025-04-23,5375.85986328125,162.87037658691406,-0.06938105058087185,-0.05916597782411781,WEAK
2025-04-24,5484.77001953125,165.62603759765625,-0.0398148118071705,-0.041442870948219745,WEAK
2025-04-25,5525.2099609375,165.3889923095703,-0.029525898980771625,-0.04034617164903531,WEAK
2025-04-28,5528.75,165.85321044921875,-0.009351460856806715,-0.022584403983056167,WEAK
2025-04-29,5560.830078125,166.82113647460938,-0.009091479395103241,-0.02499574380573244,WEAK
2025-04-30,5569.06005859375,167.05819702148438,-0.0113632118227609,-0.024623774613195315,WEAK
2025-05-01,5604.14013671875,166.83102416992188,-0.011784593392868192,-0.03402724264479162,WEAK
2025-05-02,5686.669921875,169.77435302734375,0.053766112475008176,0.0321864463101873,HEALTHY
2025-05-05,5650.3798828125,169.21136474609375,0.11357719937688837,0.0899607348458511,HEALTHY
2025-05-06,5606.91015625,167.95700073242188,0.10759250456812675,0.09097340705055212,HEALTHY
2025-05-07,5631.27978515625,169.06321716308594,0.13015045107099033,0.11927039147749552,HEALTHY
2025-05-08,5663.93994140625,170.48548889160156,0.0379409633249046,0.04510779132111331,HEALTHY
2025-05-09,5659.91015625,170.44598388671875,0.07438432932312522,0.08126556206779156,HEALTHY
2025-05-12,5844.18994140625,175.11778259277344,0.08965090733830294,0.09430945721520745,HEALTHY
2025-05-13,5886.5498046875,175.51283264160156,0.08889793519841671,0.08294231611865888,HEALTHY
2025-05-14,5892.580078125,174.4560089111328,0.09189998315282488,0.07990952416215302,HEALTHY
2025-05-15,5916.93017578125,176.04620361328125,0.12154405230200305,0.10392667639760189,HEALTHY
2025-05-16,5958.3798828125,177.774658203125,0.12790422748191377,0.10654124655233987,HEALTHY
2025-05-19,5963.60009765625,177.7548828125,0.1561397138241465,0.12911711154609073,HEALTHY
2025-05-20,5940.4599609375,177.2906951904297,0.12343605311943517,0.0990693840980188,HEALTHY
2025-05-21,5844.60986328125,173.42880249023438,0.08719535328696049,0.06482717191782217,HEALTHY
2025-05-22,5842.009765625,172.87570190429688,0.06513304018611898,0.0437712838620925,HEALTHY
2025-05-23,5802.81982421875,172.184326171875,0.0502442197208639,0.04108697784182258,HEALTHY
2025-05-27,5921.5400390625,175.39431762695312,0.07104499915215912,0.05752741928776639,HEALTHY
2025-05-28,5888.5498046875,173.9029083251953,0.058933598394180775,0.0424512864511255,HEALTHY
2025-05-29,5912.169921875,174.32762145996094,0.06161001312093761,0.04351432355960161,HEALTHY
2025-05-30,5911.68994140625,174.2584686279297,0.05487903535324001,0.04452076281952677,HEALTHY
2025-06-02,5935.93994140625,174.39675903320312,0.04383409323132659,0.027226762602446053,HEALTHY
2025-06-03,5970.3701171875,175.8486328125,0.056631632033866675,0.03922471801090688,HEALTHY
2025-06-04,5970.81005859375,175.45358276367188,0.06490203912722103,0.04463393605839072,HEALTHY
2025-06-05,5939.2998046875,174.9794921875,0.054698049339188204,0.03499445428574188,HEALTHY
2025-06-06,6000.35986328125,176.4906463623047,0.05939680246529466,0.03522386280348666,HEALTHY
2025-06-09,6005.8798828125,176.52029418945312,0.06112636367212643,0.03563774378381046,HEALTHY
2025-06-10,6038.81005859375,177.3993377685547,0.033301470201817285,0.013028689274160676,HEALTHY
2025-06-11,6022.240234375,176.89561462402344,0.023050926975840547,0.007878523533635384,HEALTHY
2025-06-12,6045.259765625,177.31044006347656,0.025910498538117777,0.01636189644690189,HEALTHY
2025-06-13,5976.97021484375,175.1671600341797,0.010147160314355474,-0.00499325495841163,HEALTHY
2025-06-16,6033.10986328125,176.85610961914062,0.012541996639777064,-0.005166926452109033,HEALTHY
2025-06-17,5982.72021484375,175.15725708007812,0.003206136708431284,-0.014613526735926086,FRAGILE
2025-06-18,5980.8701171875,175.17703247070312,0.006802529857237394,-0.011922017212782965,FRAGILE
2025-06-20,5967.83984375,175.46343994140625,0.021084380882792964,0.011731831287288275,HEALTHY
2025-06-23,6025.169921875,177.0125274658203,0.031352250954411964,0.023929479481237692,HEALTHY
2025-06-24,6092.18017578125,178.6885223388672,0.049865472361354524,0.03777461230994783,HEALTHY
2025-06-25,6092.16015625,177.39930725097656,0.028813470155056642,0.011431326003889408,HEALTHY
2025-06-26,6141.02001953125,178.7381134033203,0.0428747693774747,0.02780404953943183,HEALTHY
2025-06-27,6173.06982421875,179.3926544189453,0.04412929699101209,0.029054678292319336,HEALTHY
2025-06-30,6204.9501953125,180.23562622070312,0.049606839467715824,0.0343005286333351,HEALTHY
2025-07-01,6198.009765625,182.3479766845703,0.04414967583999241,0.04559269160416779,HEALTHY
2025-07-02,6227.419921875,182.76449584960938,0.043054249509172804,0.03932850046371117,HEALTHY
2025-07-03,6279.35009765625,183.6471405029297,0.05167473693429936,0.04669928997855899,HEALTHY
2025-07-07,6229.97998046875,182.17938232421875,0.04894182569329719,0.041147051272749646,HEALTHY
2025-07-08,6225.52001953125,182.63558959960938,0.03752444209685657,0.03481738757242803,HEALTHY
2025-07-09,6263.259765625,183.18104553222656,0.042854650415014905,0.03773362928811275,HEALTHY
2025-07-10,6280.4599609375,184.24217224121094,0.04001614556494637,0.038573055337916884,HEALTHY
2025-07-11,6259.75,182.8934326171875,0.03943877301162657,0.03390597333863776,HEALTHY
2025-07-14,6268.56005859375,183.0818634033203,0.03693808068240445,0.03254982243446913,HEALTHY
2025-07-15,6243.759765625,180.54306030273438,0.044636252347164174,0.03069011490227802,HEALTHY
2025-07-16,6263.7001953125,181.24716186523438,0.03822080771886327,0.02482838877067839,HEALTHY
2025-07-17,6297.35986328125,182.724853515625,0.05259140276305185,0.04320458405036076,HEALTHY
2025-07-18,6296.7900390625,182.65541076660156,0.052821732571507685,0.042690404046827,HEALTHY
2025-07-21,6305.60009765625,182.0306396484375,0.05659673562788048,0.03742773827541668,HEALTHY
2025-07-22,6309.6201171875,184.3512725830078,0.047210319211044016,0.04145890249832496,HEALTHY
2025-07-23,6358.91015625,185.87850952148438,0.04378235258522123,0.04023754345554442,HEALTHY
2025-07-24,6363.35009765625,185.2834930419922,0.04451457848297591,0.04444315997165327,HEALTHY
2025-07-25,6388.64013671875,186.176025390625,0.04032231069105041,0.04161346366301366,HEALTHY
2025-07-28,6389.77001953125,185.07521057128906,0.03510412185235978,0.03167663787990427,HEALTHY
2025-07-29,6370.85986328125,184.98597717285156,0.026738275529445188,0.026356337266703944,HEALTHY
2025-07-30,6362.89990234375,183.78599548339844,0.026603723284408742,0.007886124238798864,HEALTHY
2025-07-31,6339.39013671875,182.1099853515625,0.017980193442622028,-0.0035811687330423725,HEALTHY
2025-08-01,6238.009765625,180.05711364746094,-0.006583536733631101,-0.019548503971459796,WEAK
2025-08-04,6329.93994140625,182.2587432861328,0.016044989109255337,0.0004356198868478156,HEALTHY
2025-08-05,6299.18994140625,181.75296020507812,0.011833537060980559,-0.004832734936636607,HEALTHY
2025-08-06,6345.06005859375,181.34634399414062,0.013060338550493933,-0.010015782652376903,FRAGILE
2025-08-07,6340.0,181.2372589111328,0.009480203589039782,-0.016309584790088483,FRAGILE
2025-08-08,6389.4501953125,181.5645294189453,0.020719708504732592,-0.007265997358274268,HEALTHY
2025-08-11,6373.4501953125,181.06866455078125,0.016732732196599542,-0.010996167589271688,FRAGILE
2025-08-12,6445.759765625,183.3694610595703,0.0323523017512799,0.01565499527977776,HEALTHY
2025-08-13,6466.580078125,185.98760986328125,0.0323897818360348,0.0261546053977475,HEALTHY
2025-08-14,6468.5400390625,184.7777099609375,0.027182847970840918,0.011234686501674807,HEALTHY
2025-08-15,6449.7998046875,184.32151794433594,0.024299645482189325,0.0091215867668073,HEALTHY
2025-08-18,6449.14990234375,184.2818603515625,0.02276544697797389,0.012367262497527065,HEALTHY
2025-08-19,6411.3701171875,185.14463806152344,0.016126168946816843,0.0043035530343757955,HEALTHY
2025-08-20,6395.77978515625,184.97605895996094,0.005798105021190159,-0.004855055938670194,HEALTHY
2025-08-21,6370.169921875,184.3314208984375,0.0010717348745690192,-0.005138461758916191,HEALTHY
2025-08-22,6466.91015625,187.9214630126953,0.012251436589986175,0.009375200799394579,HEALTHY
2025-08-25,6439.31982421875,186.4834747314453,0.007754552125670333,0.007609145254025229,HEALTHY
2025-08-26,6465.93994140625,186.61239624023438,0.014924214339260278,0.008792120852831431,HEALTHY
2025-08-27,6481.39990234375,187.28675842285156,0.01862358387193086,0.019048039706427655,HEALTHY
2025-08-28,6501.85986328125,187.197509765625,0.025628605127400172,0.027936548367960556,HEALTHY
2025-08-29,6460.259765625,187.05865478515625,0.03562835076416904,0.038885112594906124,HEALTHY
2025-09-02,6415.5400390625,185.5810089111328,0.01352305052632663,0.018228292180113792,HEALTHY
2025-09-03,6448.259765625,185.29339599609375,0.02366491971275142,0.01947938447341291,HEALTHY
2025-09-04,6502.080078125,186.6619873046875,0.024746813754517927,0.029312106290483753,HEALTHY
2025-09-05,6481.5,186.88015747070312,0.02231861198738172,0.03113542211724374,HEALTHY
2025-09-08,6495.14990234375,186.7313995361328,0.016542848570725965,0.028457486347817307,HEALTHY
2025-09-09,6512.60986328125,186.1562042236328,0.02183427558139517,0.028097294943183027,HEALTHY
2025-09-10,6532.0400390625,185.96778869628906,0.01338558627295261,0.014169903874422296,HEALTHY
2025-09-11,6587.47021484375,188.7545166015625,0.018694601359332763,0.014876833678948875,HEALTHY
2025-09-12,6584.2900390625,187.39585876464844,0.017894300615131753,0.01416918092698749,HEALTHY
2025-09-15,6615.27978515625,187.068603515625,0.025656607256008934,0.014903770335261024,HEALTHY
2025-09-16,6606.759765625,186.57272338867188,0.02443885871283147,0.012431299709797727,HEALTHY
2025-09-17,6600.35009765625,186.75123596191406,0.029475755885958854,0.008677528645775645,HEALTHY
2025-09-18,6631.9599609375,187.97103881835938,0.03692750277759593,0.016191175632338073,HEALTHY
2025-09-19,6664.35986328125,187.643798828125,0.046182432339207935,0.01796968695593426,HEALTHY
2025-09-22,6693.75,187.73342895507812,0.035077005597606625,-0.0010005991577688444,HEALTHY
2025-09-23,6656.919921875,187.9625244140625,0.03379240410420992,0.007931264069093391,HEALTHY
2025-09-24,6637.97021484375,187.52426147460938,0.026605609547323716,0.004886412975487087,HEALTHY
2025-09-25,6604.72021484375,185.9803924560547,0.019026801980758234,-0.006975217990838334,HEALTHY
2025-09-26,6643.7001953125,187.8230743408203,0.021815347456545897,0.0033417355603637677,HEALTHY
2025-09-29,6661.2099609375,188.45057678222656,0.031105590580390308,0.0074410991497237955,HEALTHY
2025-09-30,6688.4599609375,188.94859313964844,0.04254044401769197,0.018146168340577473,HEALTHY
2025-10-01,6711.2001953125,189.37689208984375,0.04077695986895691,0.022038001256321493,HEALTHY
2025-10-02,6715.35009765625,189.82510375976562,0.03280027575310185,0.016945691518407413,HEALTHY
2025-10-03,6715.7900390625,190.49244689941406,0.03614750274820633,0.019329443412296143,HEALTHY
